"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"69","IBD/TIPP","IBD/TIPP","125543","poll","12/5 - 12/14","","312 RV","","",Biden,,+8.0,#009900,2020-01-08 11:19:01,"https://www.investors.com/news/joe-biden-leads-democrats-president-trump-tops-elizabeth-warren-bernie-sanders-ibd-tipp-poll/",2019-12-05,2019-12-14,"1","Biden","","+8.0","#009900",26.0,18, 1,14.0, 5, 9, 2.0,NA,NA, 2.0, 3, 2, 1.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"188","Suffolk University","USA Today/Suffolk","125560","poll","12/10 - 12/14","","384 LV","","",Biden,,+9.0,#009900,2019-12-17 07:56:02,"https://www.usatoday.com/story/news/politics/elections/2019/12/16/trump-impeachment-2020-election-leads-democratic-rivals/2663659001/",2019-12-10,2019-12-14,"1","Biden","","+9.0","#009900",23.0,14, 1,13.0, 6, 8, 3.0,NA,NA, 2.0, 3, 1, 0.0,NA, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323, 79,"no","yes","Live","no",-0.8,-0.4,"A-","D +0.5","80%","24%",4.9,6.5,-1.5,-0.8,-0.6,-0.4, 49,"D +0.8","D +0.5","D +1.8",5.8,0.00
"262",NA,"The Hill/HarrisX","125641","poll","12/13 - 12/14","","456 RV","","",Biden,,+16.0,#009900,2019-12-18 17:14:21,"https://www.youtube.com/watch?v=d7Tqe1aEy-Y",2019-12-13,2019-12-14,"1","Biden","","+16.0","#009900",29.0,13, 1,13.0, 5, 5, 3.0,NA,NA, 3.0, 2, 3, 1.0, 2, 2, 4.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Fox News/Beacon Research/Shaw & Co. Research","FOX News","125511","poll","12/8 - 12/11","","453 RV","3.0","",Biden,,+10.0,#009900,2020-01-08 12:14:41,"https://www.foxnews.com/politics/fox-news-poll-results-december-8-11-2019",2019-12-08,2019-12-11,"1","Biden","","+10.0","#009900",30.0,20, 3,13.0, 5, 7, 5.0,NA,NA, 3.0, 2, 1, 1.0, 0, 0, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"84","Marist College","NPR/PBS/Marist","125536","poll","12/9 - 12/11","","704 RV","5.4","",Biden,,+2.0,#009900,2019-12-16 10:00:11,"http://maristpoll.marist.edu/wp-content/uploads/2019/12/UPDATED_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1912131159.pdf#page=3",2019-12-09,2019-12-11,"1","Biden","","+2.0","#009900",24.0,22, 1,17.0, 4,13, 4.0,NA,NA, 5.0, 4, 0, 1.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,172,"yes","yes","Live","no",-1.1,-1.0,"A+","R +0.2","84%","24%",5.2,6.3,-1.0,-1.1,-0.9,-1.0,111,"R +0.2","R +0.2","R +0.0",5.1,0.03
"233","YouGov","Economist/YouGov","125375","poll","12/7 - 12/10","","497 LV","2.9","",Biden,,+5.0,#009900,2020-01-22 17:21:54,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf",2019-12-07,2019-12-10,"1","Biden","","+5.0","#009900",26.0,16, 3,21.0, 4,11, 2.0,NA,NA, 3.0, 3, 1, 1.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"173","Quinnipiac University","Quinnipiac","125345","poll","12/4 - 12/9","","665 RV","3.8","",Biden,,+12.0,#009900,2019-12-10 15:10:14,"https://poll.qu.edu/national/release-detail?ReleaseID=3651",2019-12-04,2019-12-09,"1","Biden","","+12.0","#009900",29.0,17, 2,15.0, 5, 9, 3.0,NA,NA, 4.0, 1, 1, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"93","Monmouth University","Monmouth","125343","poll","12/4 - 12/8","","384 RV","5.0","",Biden,,+5.0,#009900,2019-12-10 09:25:01,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_121019/",2019-12-04,2019-12-08,"1","Biden","","+5.0","#009900",26.0,21, 0,17.0, 5, 8, 4.0,NA,NA, 3.0, 2, 1, 0.0, 1, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"109","Morning Consult","Politico/Morning Consult","125342","poll","12/2 - 12/8","","15442 RV","","",Biden,,+8.0,#009900,2019-12-09 22:08:59,"https://morningconsult.com/2020-democratic-primary/",2019-12-02,2019-12-08,"1","Biden","","+8.0","#009900",30.0,22, 2,16.0, 6, 9, 2.0,NA,NA, 4.0, 3, 3, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"216","YouGov","Economist/YouGov","125276","poll","12/1 - 12/3","","541 LV","2.9","",Biden,,+9.0,#009900,2020-01-22 17:22:55,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf",2019-12-01,2019-12-03,"1","Biden","","+9.0","#009900",27.0,13, 2,18.0, 3,12, 3.0, 4,NA, 2.0, 3, 0, 1.0, 1, 0, 1.0, 1, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"98","Morning Consult","Politico/Morning Consult","125273","poll","11/25 - 12/1","","15773 RV","","",Biden,,+9.0,#009900,2019-12-02 18:37:50,"https://morningconsult.com/2020-democratic-primary/",2019-11-25,2019-12-01,"1","Biden","","+9.0","#009900",29.0,20, 2,15.0, 5, 9, 2.0, 5,NA, 4.0, 2, 2, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"247",NA,"The Hill/HarrisX","125270","poll","11/30 - 12/1","","437 RV","4.7","",Biden,,+16.0,#009900,2019-12-02 14:29:57,"https://thehill.com/hilltv/rising/472629-bloomberg-overtakes-harris-in-new-poll",2019-11-30,2019-12-01,"1","Biden","","+16.0","#009900",31.0,15, 0,10.0, 6, 9, 2.0, 2,NA, 2.0, 1, 2, 1.0, 1, 1, 2.0, 0, 1, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Harris Insights & Analytics","Harvard-Harris","125322","poll","11/27 - 11/29","","756 RV","","",Biden,,+13.0,#009900,2020-01-08 12:16:12,"https://harvardharrispoll.com/wp-content/uploads/2019/12/HHP_November2019_Topline_RegisteredVoters.pdf",2019-11-27,2019-11-29,"1","Biden","","+13.0","#009900",29.0,16, 1,13.0, 7, 8, 2.0, 5,NA, 3.0, 1, 2,NA,NA, 1, 0.0, 0,NA,NA, 0,NA,NA,NA,NA,NA,NA, 1, 1.0,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"215","YouGov","Economist/YouGov","125247","poll","11/24 - 11/26","","550 RV","3.0","",Biden,,+6.0,#009900,2020-01-08 12:17:10,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf",2019-11-24,2019-11-26,"1","Biden","","+6.0","#009900",23.0,15, 2,17.0, 3,12, 3.0, 4,NA, 3.0, 2, 1, 0.0, 1, 1, 1.0, 1, 1, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"172","Quinnipiac University","Quinnipiac","125202","poll","11/21 - 11/25","","1355 RV","3.2","",Biden,,+8.0,#009900,2019-11-26 16:01:07,"https://poll.qu.edu/national/release-detail?ReleaseID=3650",2019-11-21,2019-11-25,"1","Biden","","+8.0","#009900",24.0,13, 1,14.0, 3,16, 3.0, 3,NA, 2.0, 2, 0, 2.0, 0, 0, 2.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"17","CNN/Opinion Research Corp.","CNN","125219","poll","11/21 - 11/24","","431 RV","5.7","",Biden,,+11.0,#009900,2019-11-27 08:12:33,"https://www.cnn.com/2019/11/27/politics/cnn-2020-poll-data-doc/index.html",2019-11-21,2019-11-24,"1","Biden","","+11.0","#009900",28.0,17, 0,14.0, 3,11, 2.0, 3,NA, 3.0, 2, 3, 0.0, 0, 0, 1.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"102","Morning Consult","Politico/Morning Consult","125174","poll","11/21 - 11/24","","8102 RV","","",Biden,,+9.0,#009900,2019-11-25 22:29:03,"https://morningconsult.com/2020-democratic-primary/",2019-11-21,2019-11-24,"1","Biden","","+9.0","#009900",30.0,21, 2,15.0, 2, 9, 2.0, 5,NA, 4.0, 2, 2, 1.0, 0, 1, 1.0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"192","SurveyUSA","SurveyUSA","125218","poll","11/20 - 11/21","","1088 LV","3.6","",Biden,,+13.0,#009900,2019-11-27 08:07:50,"http://www.surveyusa.com/client/PollReport.aspx?g=1a56d146-5d59-4e5f-a9fa-78219f1ff42f",2019-11-20,2019-11-21,"1","Biden","","+13.0","#009900",30.0,17, 1,15.0, 3,11, 2.0, 5,NA, 4.0, 2, 2,NA, 1,NA, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"27","Emerson College","Emerson","125130","poll","11/17 - 11/20","","468 RV","4.5","",Tie,,,,2019-11-21 12:15:20,"https://emersonpolling.reportablenews.com/pr/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary",2019-11-17,2019-11-20,"1","Tie","","","",27.0,27, 2,20.0, 1, 7, 1.0, 3,NA, 4.0, 1, 2, 0.0,NA, 0, 1.0, 0, 0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"224","YouGov","Economist/YouGov","125020","poll","11/17 - 11/19","","586 RV","","",Biden,,+8.0,#009900,2019-11-20 09:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf",2019-11-17,2019-11-19,"1","Biden","","+8.0","#009900",30.0,12, 3,22.0,NA, 9, 2.0, 4,NA, 2.0, 1, 1, 1.0,NA, 0, 0.0, 0, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"108","Morning Consult","Politico/Morning Consult","124979","poll","11/11 - 11/17","","17050 RV","","",Biden,,+12.0,#009900,2019-11-18 23:29:02,"https://morningconsult.com/2020-democratic-primary/",2019-11-11,2019-11-17,"1","Biden","","+12.0","#009900",32.0,20, 2,17.0, 3, 8, 2.0, 5,NA, 3.0, 2, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"253",NA,"The Hill/HarrisX","124978","poll","11/16 - 11/17","","449 RV","","",Biden,,+12.0,#009900,2019-11-18 15:38:14,"https://thehill.com/hilltv/rising/470911-sanders-reclaims-second-place-in-new-poll",2019-11-16,2019-11-17,"1","Biden","","+12.0","#009900",30.0,18, 1,15.0, 3, 7, 1.0, 4,NA, 2.0, 1, 1, 1.0,NA, 2, 2.0, 0, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","YouGov","Economist/YouGov","124918","poll","11/10 - 11/12","","600 LV","","",Warren,,+3.0,#996600,2020-01-22 17:24:33,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf",2019-11-10,2019-11-12,"1","Warren","","+3.0","#996600",23.0,17, 2,26.0,NA, 9, 2.0, 5,NA, 4.0, 1, 1, 0.0,NA, 1, 2.0, 0, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"121","Morning Consult","Politico/Morning Consult","124884","poll","11/4 - 11/10","","16400 RV","","",Biden,,+12.0,#009900,2019-11-13 10:00:08,"https://morningconsult.com/2020-democratic-primary/",2019-11-04,2019-11-10,"1","Biden","","+12.0","#009900",32.0,20, 1,19.0, 2, 8, 2.0, 5,NA, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"242","YouGov","Economist/YouGov","124828","poll","11/3 - 11/5","","1201 RV","3.0","",Biden,,+1.0,#009900,2019-11-06 10:26:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf",2019-11-03,2019-11-05,"1","Biden","","+1.0","#009900",26.0,14, 3,25.0,NA, 8, 2.0, 6,NA, 1.0, 2, 1, 0.0,NA, 1, 3.0, 1, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"85","Monmouth University","Monmouth","124825","poll","10/30 - 11/3",""," RV","","",Tie,,,,2019-11-06 09:58:47,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_110619/",2019-10-30,2019-11-03,"1","Tie","","","",23.0,20, 0,23.0,NA, 9, 2.0, 5,NA, 3.0, 3, 1, 0.0,NA, 0, 0.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"114","Morning Consult","Politico/Morning Consult","124778","poll","10/28 - 11/3","","16071 RV","","",Biden,,+12.0,#009900,2019-11-05 09:45:08,"https://morningconsult.com/2020-democratic-primary-2-2/",2019-10-28,2019-11-03,"1","Biden","","+12.0","#009900",32.0,20, 2,20.0,NA, 7, 2.0, 5,NA, 3.0, 2, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"198","USC Dornsife/LA Times","LA Times/USC","124864","poll","10/21 - 11/3","","2599 LV","2.0","",Biden,,+12.0,#009900,2019-11-07 11:08:55,"https://www.latimes.com/politics/story/2019-11-04/usc-la-times-november-poll",2019-10-21,2019-11-03,"1","Biden","","+12.0","#009900",28.0,13, 1,16.0,NA, 6, 2.0, 4, 2, 2.0, 1, 1, 0.0,NA, 0, 0.0, 1, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,  6,"yes","no","Online","no", 3.5, 1.2,"B/C°","D +0.3","67%","83%",5.3,3.1, 2.3, 3.5, 0.8, 1.2,  6,"D +1.2","D +0.3","D +1.1",9.0,0.00
"263",NA,"The Hill/HarrisX","124865","poll","11/1 - 11/2","","429 RV","","",Biden,,+11.0,#009900,2019-11-07 16:30:10,"https://thehill.com/hilltv/rising/469490-poll-biden-support-hits-record-low-of-26-percent",2019-11-01,2019-11-02,"1","Biden","","+11.0","#009900",26.0,14, 1,15.0,NA, 6, 3.0, 6,NA, 1.0, 2, 1, 1.0,NA, 1, 2.0, 1, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Harris Insights & Analytics","Harvard-Harris","124690","poll","10/29 - 10/31",""," RV","","",Biden,,+15.0,#009900,2019-11-02 11:42:48,"https://harvardharrispoll.com/wp-content/uploads/2019/11/HHP_October19_Topline_RegisteredVoters.pdf",2019-10-29,2019-10-31,"1","Biden","","+15.0","#009900",33.0,18, 0,15.0,NA, 4, 3.0, 5, 2, 2.0, 3, 1,NA,NA, 0, 0.0, 1,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"68","IBD/TIPP","IBD/TIPP","124766","poll","10/24 - 10/31","","361 RV","","",Biden,,+6.0,#009900,2019-11-04 14:19:42,"https://www.investors.com/news/joe-biden-leads-elizabeth-warren-both-beat-trump-2020-election-ibd-tipp/",2019-10-24,2019-10-31,"1","Biden","","+6.0","#009900",29.0,13, 0,23.0,NA, 7, 3.0, 2, 1, 3.0, 1, 1, 0.0,NA, 0, 1.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"3","ABC News/Washington Post","ABC News/Wash Post","124703","poll","10/27 - 10/30","","452 RV","5.5","",Biden,,+5.0,#009900,2019-11-03 00:21:50,"https://www.langerresearch.com/wp-content/uploads/1208a32020Democrats.pdf",2019-10-27,2019-10-30,"1","Biden","","+5.0","#009900",28.0,17, 2,23.0,NA, 9, 2.0, 2, 1, 2.0, 2, 1, 1.0,NA, 1, 1.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"36","Fox News/Beacon Research/Shaw & Co. Research","FOX News","124704","poll","10/27 - 10/30","","471 RV","3.0","",Biden,,+10.0,#009900,2020-01-08 12:21:00,"https://www.foxnews.com/politics/fox-news-poll-biden-leads-nomination-race-tops-trump-by-12-points-in-matchup",2019-10-27,2019-10-30,"1","Biden","","+10.0","#009900",31.0,19, 2,21.0,NA, 7, 2.0, 3, 2, 3.0, 2, 1, 0.0,NA, 0, 0.0, 0, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"163","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","124724","poll","10/27 - 10/30","","414 RV","3.7","",Biden,,+4.0,#009900,2020-01-08 12:18:27,"https://www.documentcloud.org/documents/6538104-19433-NBCWSJ-Late-October-Poll.html",2019-10-27,2019-10-30,"1","Biden","","+4.0","#009900",27.0,19, 2,23.0,NA, 6, 5.0, 4, 1, 3.0, 2, 0, 1.0,NA, 0, 1.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"212","YouGov","Economist/YouGov","124621","poll","10/27 - 10/29","","597 RV","","",Biden,,+4.0,#009900,2019-10-30 09:27:09,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf",2019-10-27,2019-10-29,"1","Biden","","+4.0","#009900",27.0,14, 2,23.0,NA, 7, 2.0, 4, 4, 3.0, 1, 1, 1.0,NA, 0, 1.0, 0, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"150","Morning Consult","Politico/Morning Consult","124571","poll","10/21 - 10/27","","15431 RV","","",Biden,,+12.0,#009900,2019-10-29 16:34:57,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-21,2019-10-27,"1","Biden","","+12.0","#009900",32.0,20, 2,20.0,NA, 7, 2.0, 6, 2, 3.0, 2, 1, 1.0,NA, 1, 1.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"189","Suffolk University","USA Today/Suffolk","124651","poll","10/23 - 10/26","","1000 RV","","",Biden,,+9.0,#009900,2019-10-30 14:56:53,"https://www.usatoday.com/story/news/politics/elections/2019/10/30/poll-biden-slips-warren-rises-sanders-buttigieg-top-tier/4096461002/",2019-10-23,2019-10-26,"1","Biden","","+9.0","#009900",26.0,13, 4,17.0,NA,10, 2.0, 3, 0, 3.0, 2, 1, 0.0,NA, 0, 0.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323, 79,"no","yes","Live","no",-0.8,-0.4,"A-","D +0.5","80%","24%",4.9,6.5,-1.5,-0.8,-0.6,-0.4, 49,"D +0.8","D +0.5","D +1.8",5.8,0.00
"230","YouGov","Economist/YouGov","124472","poll","10/20 - 10/22","","1204 RV","2.9","",Biden,,+1.0,#009900,2019-10-23 14:06:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf",2019-10-20,2019-10-22,"1","Biden","","+1.0","#009900",24.0,16, 2,23.0,NA, 8, 2.0, 5, 2, 3.0, 3, 1, 1.0,NA, 0, 1.0, 1, 0, 0.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
